DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1976.1708,3863.0493248535518,2102.08346264457,2.5932,0.11246212121212121,23420.425917012468,22460.062519172883,0.11561969696969696
1976.3232,3797.6670761701375,2013.7553762908053,2.6015,0.11284696969696963,23453.374753237906,22460.062519172883,0.11553636363636363
1976.4756,3749.109770932837,1956.4183423205766,2.6028,0.11250303030303034,23301.290498342798,22460.062519172883,0.11553636363636363
1976.628,3667.163963617114,1913.462286964099,2.5987,0.11314545454545452,22261.2636585418,22463.104859014136,0.11553636363636363
1976.7804,3610.121130934403,1878.8059226767807,2.5907,0.11596969696969694,21571.270939845315,22463.104859014136,0.11553636363636363
1976.9328,3601.7895505562215,1864.3364907168523,2.5848,0.11595757575757573,21553.49411814748,22463.104859014136,0.11553636363636363
1977.0852,3638.3820659277694,1884.621353724508,2.5879,0.11511818181818183,22002.568704897767,22460.062519172883,0.11553636363636363
1977.2376,3680.581551205729,1904.365608206766,2.5926,0.11139393939393936,22584.664194639354,22460.062519172883,0.11553636363636363
1977.39,3709.428129829985,1923.3353967541823,2.5965,0.10816212121212125,22920.77248570904,22460.062519172883,0.11553636363636363
1977.5424,3706.509618319497,1937.0890914810661,2.5972,0.10864999999999998,22686.87449245756,22460.062519172883,0.11540909090909088
1977.6948,3686.818776164862,1925.1819227438643,2.6005,0.11305000000000003,22496.575578632466,22457.77852491929,0.11525606060606061
1977.8472,3659.696274025762,1902.8711628865206,2.6018,0.11525606060606061,22285.679570433076,22421.51744618443,0.11525606060606061
1977.9996,3621.4793648153322,1879.3086758334348,2.6026,0.1167636363636364,21877.571826128733,22365.62419539774,0.11525606060606061
1978.152,3613.592228405585,1878.0823842280513,2.6036,0.11226060606060599,21753.40137735114,22365.62419539774,0.11525606060606061
1978.3044,3618.779184421203,1878.2015850098808,2.603,0.11354242424242415,21844.483227171644,22421.51744618443,0.11525606060606061
1978.4568,3614.050689195198,1893.629935754504,2.6013,0.11140757575757568,21539.414167078925,22421.51744618443,0.11525606060606061
1978.6092,3614.003552347324,1900.8051606111762,2.5951,0.11553636363636363,21392.98711622649,22421.51744618443,0.11525606060606061
1978.7616,3631.11753360392,1881.4989027676181,2.5911,0.11574848484848484,21933.567481137095,22421.51744618443,0.11525606060606061
1978.914,3688.3713444524988,1887.3497411395804,2.5763,0.11778333333333335,22812.18613918407,22421.51744618443,0.11525606060606061
1979.0664,3755.359518998571,1954.126746404612,2.5556,0.11515606060606055,23029.13345137435,22365.62419539774,0.11525606060606061
1979.2188,3844.271682045435,2080.6923626712323,2.5381,0.11540909090909088,22858.25674343691,22354.78181077819,0.11525606060606061
1979.3712,3808.895420328105,2144.7766455777705,2.5445,0.11626969696969688,21308.309261486254,22328.069029457747,0.11525606060606061
1979.5236,3719.7722737840263,2153.7911458550475,2.5673,0.11806060606060606,19643.99727107664,22315.226920459976,0.11525606060606061
1979.676,3637.4485351154603,2086.9836718177094,2.5851,0.11666666666666659,19191.000106607968,22285.679570433076,0.11525606060606061
1979.8284,3647.1414571574555,2018.5336889166742,2.5878,0.1146984848484848,20363.406319122096,22283.943850368203,0.11525606060606061
1979.9808,3704.540979661487,1993.934461833949,2.5805,0.1131606060606061,21734.49612506084,22261.2636585418,0.11525606060606061
1980.1332,3731.229089876348,2027.062076780962,2.5737,0.11862121212121207,21730.85485668192,22029.150536364825,0.11525606060606061
1980.2856,3737.579720932286,2072.8884149476476,2.5647,0.11989848484848475,21134.01794036431,22002.568704897767,0.11525606060606061
1980.438,3822.8447583881843,2189.917899633074,2.5586,0.11989696969696961,21031.235299856973,22002.568704897767,0.11525606060606061
1980.5904,3879.9358435805393,2233.4038965863656,2.5555,0.11448636363636364,21474.151514705834,22002.568704897767,0.11525606060606061
1980.7428,3902.738831483118,2266.9193399159276,2.5479,0.11448939393939396,21350.058395135413,22002.568704897767,0.11540909090909088
1980.8952,3891.0456163822214,2277.4345685875423,2.5259,0.12545606060606057,20774.58037970529,22029.150536364825,0.11553636363636363
1981.0476,3885.6784448107455,2258.8185074901176,2.5074,0.13781212121212116,20800.092177168888,22261.2636585418,0.11570454545454545
1981.2,3950.709455649787,2236.0040670625153,2.5118,0.13192878787878784,22460.062519172883,22283.943850368203,0.11570454545454545
1981.3524,4079.038053624362,2244.9731162996245,2.55,0.10920303030303033,25292.631583547478,22285.679570433076,0.11570454545454545
1981.5048,4207.875685436444,2299.9607618242735,2.5898,0.08974242424242425,27589.463408614603,22285.679570433076,0.11553636363636363
1981.6572,4344.609647941228,2372.9391513939854,2.6223,0.06809393939393935,29809.902665515907,22315.226920459976,0.11540909090909088
1981.8096,4392.158671054983,2380.056253035587,2.6382,0.05577575757575759,30967.633326766565,22343.213234902883,0.11525606060606061
1981.962,4278.95772002308,2330.7260502222525,2.6402,0.05766969696969691,29217.598892345533,22354.78181077819,0.11515606060606055
1982.1144,4096.333727556177,2215.2450723879297,2.6235,0.07888030303030302,26856.425908588684,22421.51744618443,0.11511818181818183
1982.2668,3897.6184630493494,2131.7845722582647,2.5986,0.1033257575757576,23730.646649017763,22432.88312263689,0.1146984848484848
1982.4192,3813.1124530397933,2091.721435958531,2.5808,0.11601969696969694,22468.690385476417,22432.88312263689,0.114669696969697
1982.5716,3818.280896694707,2083.9401236416443,2.5754,0.11705606060606055,22634.83112781159,22432.88312263689,0.114669696969697
1982.724,3839.3421725537423,2126.6975903009193,2.5742,0.114669696969697,22421.51744618443,22432.88312263689,0.1146984848484848
1982.8764,3880.0790782520808,2162.8418379330387,2.5735,0.11253181818181812,22692.695538917196,22432.88312263689,0.11511818181818183
1983.0288,3901.175344264645,2197.6579945217177,2.5761,0.10974393939393942,22617.045602713122,22421.51744618443,0.11515606060606055
1983.1812,3927.804681922563,2197.014856520081,2.5823,0.10576515151515148,23219.56967513651,22354.78181077819,0.11515606060606055
1983.3336,3944.3647864504346,2170.73917657197,2.5861,0.10236363636363632,23986.600249903433,22343.213234902883,0.11511818181818183
1983.486,3919.9446475007776,2135.690627555314,2.586,0.10339393939393941,24009.4586516174,22315.226920459976,0.1146984848484848
1983.6384,3893.7447144459466,2097.2727197663826,2.5856,0.10366515151515152,24037.0582034068,22315.226920459976,0.114669696969697
1983.7908,3850.2787283469193,2070.875862270449,2.5909,0.10545909090909089,23594.317153211396,22315.226920459976,0.11448939393939396
1983.9432,3810.9384435917345,2044.0668077215832,2.5967,0.10515151515151519,23246.453859938487,22315.226920459976,0.11448939393939396
1984.0956,3806.0844905803156,2016.9628694870178,2.6024,0.10542424242424245,23583.192194448664,22315.226920459976,0.11448939393939396
1984.248,3785.6582176604434,1998.4500210466686,2.6035,0.10429090909090909,23447.480696378883,22315.226920459976,0.11448939393939396
1984.4004,3737.730971662898,1960.171476418134,2.6043,0.10179848484848487,23041.812997900877,22343.213234902883,0.11448939393939396
1984.5528,3683.37033219215,1901.7136011829557,2.6041,0.10350909090909093,22773.368834508867,22354.78181077819,0.11448636363636364
1984.7052,3636.298563017842,1868.5527115164275,2.6093,0.10508333333333325,22354.78181077819,22421.51744618443,0.11419242424242423
1984.8576,3627.2112243622933,1847.5033852711308,2.6102,0.11346060606060608,22462.43175198859,22432.88312263689,0.11354242424242415
1985.01,3635.6913240810877,1825.4634179646443,2.6142,0.11064848484848487,22940.029764528503,22432.88312263689,0.11354242424242415
1985.1624,3614.655006795267,1829.3429489872594,2.6134,0.10689090909090908,22485.00536495402,22432.88312263689,0.11354242424242415
1985.3148,3533.106061572024,1790.098079520761,2.6137,0.10624999999999993,21459.096263710355,22432.88312263689,0.11354242424242415
1985.4672,3415.416887040241,1748.9589734850247,2.6056,0.11570454545454545,19767.63416682641,22432.88312263689,0.11354242424242415
1985.6196,3359.7587322863114,1703.1177447770776,2.603,0.12039242424242415,19315.558035601473,22441.631732486745,0.11346060606060608
1985.772,3405.1300384306014,1665.4709299371132,2.6019,0.12232575757575752,20545.953707176766,22460.062519172883,0.1131606060606061
1985.9244,3507.100497759736,1657.6532676653194,2.6075,0.12122878787878788,22518.373720862273,22462.43175198859,0.1131606060606061
1986.0768,3488.3681006591055,1641.2359454364434,2.6017,0.12253636363636357,22315.226920459976,22468.690385476417,0.11253181818181812
1986.2292,3355.150618523338,1630.6860009244836,2.5997,0.12434242424242425,20047.638270588053,22485.00536495402,0.11253181818181812
1986.3816,3290.858797540926,1619.6139069997291,2.5958,0.13062424242424236,19032.97498446408,22518.373720862273,0.11226515151515151
1986.534,3303.757048123427,1612.6463643236914,2.5984,0.13058636363636367,19351.080528481387,22617.045602713122,0.11144242424242419
1986.6864,3349.6088276698792,1619.4856857762084,2.6005,0.12675000000000003,20083.403486603944,22617.045602713122,0.11124090909090904
1986.8388,3371.4315421312804,1607.870547430335,2.6006,0.12216969696969694,20595.591387464556,22617.045602713122,0.11069545454545451
1986.9912,3355.915296169434,1607.0092598109024,2.5992,0.12254393939393932,20322.787306655813,22617.045602713122,0.11064848484848487
1987.1436,3343.487384587708,1609.4939018240404,2.5949,0.12584696969696968,20045.465136941333,22634.83112781159,0.10974393939393942
1987.296,3342.134580127896,1623.418990699961,2.5918,0.12683636363636358,19842.50440826026,22661.348661554952,0.10920303030303033
1987.4484,3363.510763675849,1622.9124569712556,2.5954,0.12489545454545448,20247.783493717125,22692.695538917196,0.10895909090909092
1987.6008,3390.0341005398695,1634.9554329815785,2.6035,0.11814090909090909,20641.1351214688,22722.239191569035,0.10888181818181814
1987.7532,3387.6264941733493,1630.9268244656148,2.6098,0.11613181818181818,20694.279101538148,22771.90437580567,0.10846666666666661
1987.9056,3328.695583799474,1630.599635896945,2.6099,0.11675151515151509,19665.789787862403,22771.90437580567,0.10828939393939394
1988.058,3279.732800771297,1635.2185736795263,2.608,0.12222727272727267,18755.15607233025,22771.90437580567,0.10814242424242419
1988.2104,3328.2048986196905,1649.5675567728874,2.6089,0.12395454545454536,19433.305673034272,22771.90437580567,0.10814242424242419
1988.3628,3436.4222424910004,1673.6181119742764,2.605,0.12468636363636361,21033.641066106207,22771.90437580567,0.10814242424242419
1988.5152,3557.306717334168,1745.7514606636032,2.6008,0.12525909090909088,22343.213234902883,22771.90437580567,0.10814242424242419
1988.6676,3688.8623708202276,1840.693086168351,2.6007,0.11703939393939397,23640.80739260859,22771.90437580567,0.10814242424242419
1988.82,3818.328729541312,2012.3208436958832,2.6134,0.10449090909090908,23992.024386409936,22771.90437580567,0.10814242424242419
1988.9724,3904.288568939899,2097.532509001222,2.6249,0.08670606060606065,24614.41980756578,22771.90437580567,0.10814242424242419
1989.1248,3919.964812914278,2101.2835202289903,2.6254,0.08425454545454543,24885.993913365008,22722.239191569035,0.10814242424242419
1989.2772,3884.940502289158,2050.276161705442,2.6187,0.08738484848484845,24846.01502330599,22695.294113143747,0.10828939393939394
1989.4296,3828.0829066301944,1991.4071565214663,2.6096,0.09649242424242424,24443.119693910787,22692.695538917196,0.10846666666666661
1989.582,3786.725836328467,1954.357293445978,2.6073,0.10238939393939393,24108.68447722935,22661.348661554952,0.10888181818181814
1989.7344,3732.110846630815,1930.0679639745977,2.6051,0.10270606060606052,23346.302452769127,22634.83112781159,0.10895909090909092
1989.8868,3651.7907313046403,1881.9113007291792,2.6044,0.10266818181818177,22432.88312263689,22634.83112781159,0.10974393939393942
1990.0392,3564.5954277748415,1817.2224756079022,2.5983,0.10846666666666661,21574.40513812591,22634.83112781159,0.10989090909090912
1990.1916,3490.121627532571,1785.765550309316,2.592,0.12017575757575752,20551.978819202977,22661.348661554952,0.10974393939393942
1990.344,3460.5297517001786,1738.821879718936,2.5881,0.12690757575757577,20559.687277296296,22683.169860748683,0.10895909090909092
1990.4964,3459.0413416722563,1726.5150339355366,2.5929,0.1254030303030302,20718.553932842126,22692.695538917196,0.10888181818181814
1990.6488,3467.63596648407,1723.0365693030408,2.6014,0.12202727272727273,20982.9596128395,22695.294113143747,0.10846666666666661
1990.8012,3483.970079920993,1766.8715070521246,2.6083,0.12033636363636366,20802.759969729723,22722.239191569035,0.10828939393939394
1990.9536,3535.6634530950396,1825.1322143021384,2.6096,0.11419242424242423,21031.912677170647,22722.239191569035,0.10828939393939394
1991.106,3609.0054632385854,1863.999011738057,2.6063,0.11144242424242419,21872.757696227083,22722.239191569035,0.10828939393939394
1991.2584,3703.3706991448717,1910.7920885183214,2.6041,0.10895909090909092,23037.91540843152,22695.294113143747,0.10828939393939394
1991.4108,3818.1326224858954,1962.94364265152,2.6002,0.11124090909090904,24547.464754145913,22695.294113143747,0.10828939393939394
1991.5632,3911.0016167526373,2043.8173519288528,2.5964,0.1029424242424242,25253.48948551106,22695.294113143747,0.10828939393939394
1991.7156,3992.4761211155883,2163.2639735638923,2.5955,0.09676515151515151,25177.001172672226,22695.294113143747,0.10828939393939394
1991.868,3988.0828547764754,2196.408497391405,2.6006,0.09136969696969693,24634.24714537977,22695.294113143747,0.10846666666666661
1992.0204,3930.0228993460278,2186.854051168654,2.6051,0.09265606060606052,23624.71180946089,22695.294113143747,0.10888181818181814
1992.1728,3877.8724627798033,2145.235543062014,2.6031,0.09881212121212118,23172.399116090164,22695.294113143747,0.10888181818181814
1992.3252,3802.6845855285897,2087.59116088698,2.5945,0.10541818181818179,22441.631732486745,22695.294113143747,0.10888181818181814
1992.4776,3808.7335960793034,2072.6375128349846,2.594,0.10651969696969699,22771.90437580567,22722.239191569035,0.10888181818181814
1992.63,3850.6921897148113,2053.8820594615026,2.6011,0.10291818181818173,23938.586548489697,22771.90437580567,0.10846666666666661
1992.7824,3833.648821165565,2012.707527446912,2.6086,0.09999545454545451,24248.348676850994,22722.239191569035,0.10828939393939394
1992.9348,3792.936526800059,2002.3768370723517,2.6082,0.10331666666666661,23579.04130333224,22722.239191569035,0.10828939393939394
1993.0872,3747.0219289295173,1964.7492527442355,2.6065,0.10888181818181814,23180.0923525231,22722.239191569035,0.10846666666666661
1993.2396,3728.919310737159,1956.0404299695172,2.6054,0.11226515151515151,22936.327140670794,22722.239191569035,0.10846666666666661
1993.392,3730.466455175655,1960.6556617791794,2.6086,0.11069545454545451,22931.730811478195,22722.239191569035,0.10846666666666661
1993.5444,3723.389310403379,1949.8252641827721,2.6073,0.10828939393939394,22929.995126909816,22722.239191569035,0.10846666666666661
1993.6968,3713.092916251969,1955.228600735007,2.6078,0.10568787878787872,22661.348661554952,22722.239191569035,0.10846666666666661
1993.8492,3712.0528456027155,1948.5525859875545,2.6067,0.10702121212121209,22722.239191569035,22722.239191569035,0.10846666666666661
1994.0016,3756.4425207602603,1987.3987962153356,2.6052,0.10452575757575756,23041.74813650971,22722.239191569035,0.10846666666666661
1994.154,3779.5369323254567,2003.3441650629397,2.6053,0.10354545454545447,23275.009334025686,22722.239191569035,0.10846666666666661
1994.3064,3781.1920431214685,1998.2875567263227,2.6063,0.1006924242424242,23386.874758679314,22722.239191569035,0.10846666666666661
1994.4588,3767.80529050298,1985.6418808875455,2.612,0.10001515151515146,23349.517252522677,22722.239191569035,0.10846666666666661
1994.6112,3735.6832513190716,1956.800169486629,2.6154,0.0999348484848484,23146.046287739748,22722.239191569035,0.10846666666666661
1994.7636,3723.2574104793575,1950.9122819145057,2.6135,0.105310606060606,22967.178659928642,22722.239191569035,0.10846666666666661
1994.916,3743.9795997332044,1944.5534321559471,2.611,0.10641818181818173,23435.463514869614,22722.239191569035,0.10846666666666661
1995.0684,3749.893888337313,1933.5353564828943,2.6063,0.10814242424242419,23657.277913558897,22722.239191569035,0.10846666666666661
1995.2208,3730.4207983198426,1929.6476303889115,2.6065,0.10503181818181814,23331.6139185731,22722.239191569035,0.10846666666666661
1995.3732,3694.0573912052832,1904.2394943519434,2.6075,0.10647878787878788,22975.262947888237,22722.239191569035,0.10846666666666661
1995.5256,3640.9593593440536,1881.907814918565,2.6084,0.10440606060606057,22261.343782414977,22722.239191569035,0.10846666666666661
1995.678,3595.9128345066065,1848.8055551511798,2.6091,0.10799393939393931,21846.376461031487,22722.239191569035,0.10846666666666661
1995.8304,3586.300051417754,1831.0639274398866,2.6052,0.11067575757575757,21860.63592129079,22722.239191569035,0.10846666666666661
1995.9828,3591.5951018561286,1817.184556316028,2.604,0.11878939393939389,22125.343679193542,22722.239191569035,0.10846666666666661
1996.1352,3602.5856352807546,1815.0127997703842,2.6031,0.11856212121212119,22350.896811958864,22722.239191569035,0.10846666666666661
1996.2876,3615.5425626937217,1819.8296954651132,2.605,0.11883636363636361,22550.02931381127,22722.239191569035,0.10846666666666661
1996.44,3611.0749108486266,1821.7766865181354,2.6102,0.11516060606060607,22486.094162535563,22695.294113143747,0.10846666666666661
1996.5924,3621.621364714382,1837.3111602185968,2.6148,0.1129666666666667,22527.002934852568,22690.10130802114,0.10846666666666661
1996.7448,3633.918480049215,1843.3235462206728,2.6162,0.11309242424242419,22695.294113143747,22683.169860748683,0.10846666666666661
1996.8972,3627.4572809779856,1861.170595702821,2.6131,0.1115818181818181,22315.451575596206,22678.98655202998,0.10849848484848477
1997.0496,3638.7643004750207,1867.4765600444568,2.6139,0.11198939393939387,22455.093146478233,22661.348661554952,0.10888181818181814
1997.202,3643.96283349194,1867.1642504205408,2.6167,0.10989090909090912,22582.283273270474,22582.283273270474,0.10895909090909092
1997.3544,3641.0767935110466,1873.0515931078094,2.6176,0.11261818181818181,22458.16300989084,22550.02931381127,0.10939848484848477
1997.5068,3661.0062001686374,1882.7622246738213,2.6143,0.11426818181818177,22683.169860748683,22527.471532201598,0.10939848484848477
1997.6592,3692.115371337411,1912.4837881234007,2.6111,0.11358787878787877,22859.981000174048,22550.02931381127,0.10939848484848477
1997.8116,3728.481414474288,1950.0747592636549,2.6147,0.10734696969696966,23090.899164454982,22550.02931381127,0.10939848484848477
1997.964,3753.195387805563,1965.8263532953713,2.6202,0.10388030303030299,23408.459666242947,22550.02931381127,0.10939848484848477
1998.1164,3753.320173726513,1974.951549539988,2.6262,0.09871212121212122,23338.60387745741,22550.02931381127,0.10939848484848477
1998.2688,3740.372957398036,1938.9423985251826,2.6287,0.0972545454545455,23599.749284380177,22550.02931381127,0.10939848484848477
1998.4212,3715.038960374137,1916.1327311680866,2.6279,0.0973469696969697,23404.32692565597,22550.02931381127,0.10939848484848477
1998.5736,3689.590223070107,1898.1642360449432,2.6245,0.10022727272727275,23119.323883012075,22550.02931381127,0.10939848484848477
1998.726,3674.055359142528,1884.7157467753304,2.6211,0.10375757575757567,22967.33157643517,22550.02931381127,0.10939848484848477
1998.8784,3665.563069211555,1893.0665815366385,2.6194,0.10522272727272719,22678.98655202998,22550.02931381127,0.10939848484848477
1999.0308,3666.167099277592,1884.7192429958382,2.6197,0.10428181818181818,22803.333299449732,22527.471532201598,0.10942121212121213
1999.1832,3666.594890585585,1887.5086928816525,2.6235,0.10528030303030303,22807.832761659924,22527.002934852568,0.10942121212121213
1999.3356,3672.7891869615987,1891.437213034286,2.624,0.10632878787878781,22879.532689055624,22500.047853930202,0.10945606060606054
1999.488,3694.612629320533,1905.3060397826403,2.6202,0.11013030303030297,23083.720086782036,22486.094162535563,0.10961969696969688
1999.6404,3718.9916261681333,1923.1169637465953,2.615,0.1117060606060605,23272.78586226384,22458.16300989084,0.10961969696969688
1999.7928,3742.8440211505076,1960.0164363583049,2.6143,0.10661818181818176,23232.400794962592,22455.093146478233,0.10961969696969688
1999.9452,3754.8830110022504,1947.9934325523252,2.6216,0.1022060606060606,23698.15036692869,22441.631732486745,0.10961969696969688
2000.0976,3740.152649274793,1955.8810223713517,2.6273,0.09882878787878786,23351.7429849635,22396.1829376848,0.10966212121212118
2000.25,3693.869364516313,1904.3370526635417,2.6291,0.10023333333333324,23160.630716110158,22350.896811958864,0.10971969696969688
2000.4024,3641.2159845558926,1861.027411688205,2.626,0.09977272727272728,22690.10130802114,22317.906275816244,0.1098848484848484
2000.5548,3619.342106200617,1860.5025920683263,2.62,0.10559090909090904,22228.981511239726,22315.451575596206,0.10989090909090912
2000.7072,3613.566523767973,1857.4085494419244,2.6175,0.10939848484848477,22138.573306096296,22261.343782414977,0.11013030303030297
2000.8596,3600.7215619192984,1864.7197230817796,2.6171,0.10961969696969688,21797.711372921938,22237.292592701386,0.11034090909090907
2001.012,3580.145695955422,1863.4315017741728,2.6171,0.10971969696969688,21427.786947572586,22228.981511239726,0.11034090909090907
2001.1644,3568.8902367199935,1851.2613540081813,2.6193,0.11315303030303028,21392.921601145335,22195.3204628412,0.11034090909090907
2001.3168,3573.7693769705274,1835.5552102848906,2.6171,0.11426969696969688,21668.219221195468,22179.64651357402,0.1104863636363636
2001.4692,3579.6159194257584,1830.2733700629005,2.6182,0.11333636363636365,21854.419072078264,22138.573306096296,0.11067575757575757
2001.6216,3584.621409645313,1828.841331814099,2.616,0.11650303030303025,21948.14362974837,22125.343679193542,0.1107848484848484
2001.774,3593.153204130712,1834.047576927104,2.6178,0.11590757575757575,22056.996227229112,22089.711393998383,0.1108924242424242
2001.9264,3604.366391884973,1829.031189542358,2.6161,0.11362272727272728,22317.906275816244,22070.574702540474,0.11121818181818177
2002.0788,3595.5607564833344,1809.3219257406317,2.6154,0.1098848484848484,22396.1829376848,22056.996227229112,0.11139848484848482
2002.2312,3567.0483377180253,1783.6358433560445,2.6149,0.1104863636363636,22179.64651357402,22033.295008580317,0.1115818181818181
2002.3836,3546.173553084403,1761.8680425576683,2.6161,0.11297272727272728,22070.574702540474,21972.554962930262,0.1117060606060605
2002.536,3536.5085332191625,1758.509559299504,2.6161,0.11722272727272728,21932.732156140817,21967.4631840985,0.11198939393939387
2002.6884,3534.0072836724926,1771.266089145591,2.614,0.11710909090909093,21711.96085937423,21948.14362974837,0.11258484848484845
2002.8408,3543.5679823286637,1795.3871274041576,2.6174,0.11522878787878786,21617.07378405113,21943.060877857963,0.11261818181818181
2002.9932,3567.0191165542224,1815.568499886527,2.6176,0.1172181818181818,21800.8737514449,21932.732156140817,0.11263181818181808
2003.1456,3589.480279056184,1827.073050552618,2.6193,0.11510303030303029,22089.711393998383,21860.63592129079,0.1129666666666667
2003.298,3591.6247270636236,1835.6226422366653,2.6208,0.11139848484848482,22033.295008580317,21854.419072078264,0.11297272727272728
2003.4504,3572.1443061918344,1838.0534965228949,2.6274,0.10849848484848477,21690.835438165825,21854.419072078264,0.11309242424242419
2003.6028,3556.6301163022717,1841.6495572911317,2.6282,0.10945606060606054,21360.398500331234,21849.80584784798,0.11315303030303028
2003.7552,3552.215706200994,1822.0467658669907,2.623,0.11263181818181808,21486.996624118197,21800.8737514449,0.11315303030303028
2003.9076,3556.646716928028,1812.954056365741,2.618,0.1137969696969697,21643.87689090588,21797.711372921938,0.11315303030303028
2004.06,3561.4383163090038,1813.5948210205636,2.6233,0.11034090909090907,21769.03877014535,21769.03877014535,0.11315303030303028
2004.2124,3562.4997808501607,1815.0711647242588,2.6329,0.10698181818181822,21849.80584784798,21720.41756323457,0.11315303030303028
2004.3648,3569.9854178745236,1816.999316240743,2.6331,0.10442121212121203,21967.4631840985,21711.96085937423,0.11333636363636365
2004.5172,3571.704785943795,1816.9733206558512,2.6298,0.10942121212121213,21972.554962930262,21690.835438165825,0.11358787878787877
2004.6696,3573.601775545449,1819.1324027587789,2.6253,0.1107848484848484,21943.060877857963,21668.219221195468,0.11362272727272728
2004.822,3589.0364826500468,1818.0863805765387,2.6242,0.11121818181818177,22237.292592701386,21659.77143668692,0.1137969696969697
2004.9744,3611.780946907531,1830.297549454964,2.6229,0.10966212121212118,22500.047853930202,21643.87689090588,0.11413030303030298
2005.1268,3626.637222053001,1849.8153825986267,2.6225,0.10863333333333329,22527.471532201598,21617.07378405113,0.1142015151515151
2005.2792,3617.3061038480164,1833.933914600533,2.6266,0.10679090909090912,22590.034719028485,21486.996624118197,0.1142015151515151
2005.4316,3576.616811507131,1804.9739824370347,2.6272,0.10715909090909083,22195.3204628412,21474.78760350274,0.11426969696969688
2005.584,3510.3357967874904,1743.1606109755066,2.6261,0.1108924242424242,21720.41756323457,21427.786947572586,0.11510303030303029
2005.7364,3427.7154636300047,1682.1637659275743,2.6198,0.1142015151515151,20896.39820396709,21392.921601145335,0.11522878787878786
2005.8888,3366.8211265816494,1633.681276715486,2.6114,0.11609696969696963,20308.679737013656,21387.42732450064,0.11522878787878786
2006.0412,3354.740717505077,1604.0239530033612,2.6004,0.12443030303030299,20344.909385378993,21360.398500331234,0.11522878787878786
2006.1936,3372.9425382499207,1587.1271904359967,2.6009,0.12687878787878779,20854.30509455345,21245.138114197744,0.11522878787878786
2006.346,3400.810258664647,1614.5589997362042,2.6078,0.12388787878787873,21096.518019524843,21140.108505573757,0.11522878787878786
2006.4984,3411.792623901354,1626.9597044570048,2.6193,0.11775303030303029,21245.138114197744,21096.518019524843,0.11553787878787876
2006.6508,3421.021323019388,1657.1900190185388,2.622,0.1180848484848485,21085.289890340024,21085.289890340024,0.11590757575757575
2006.8032,3462.8296817218716,1744.6772461574744,2.6213,0.11939696969696963,20793.875926792727,20896.39820396709,0.11609696969696963
2006.9556,3522.412621516302,1773.3518968989033,2.6143,0.11876818181818177,21474.78760350274,20854.30509455345,0.11650303030303025
2007.108,3560.4398685160395,1811.2464858074457,2.6088,0.11258484848484845,21659.77143668692,20793.875926792727,0.11695909090909083
2007.2604,3544.371507811455,1806.8078956556585,2.6051,0.10900606060606052,21387.42732450064,20769.309383110623,0.11710909090909093
2007.4128,3486.042106996789,1741.2446471580236,2.6067,0.10687121212121209,21140.108505573757,20647.500269075746,0.1172181818181818
2007.5652,3406.5838267738714,1684.5800681237988,2.6113,0.1091772727272727,20423.15145876641,20448.638322146566,0.11722272727272728
2007.7176,3333.180234503665,1626.552509149358,2.6103,0.11413030303030298,19792.668633187062,20423.15145876641,0.11775303030303029
2007.87,3284.670352940416,1574.5908156101461,2.6034,0.12107121212121205,19481.965108677115,20390.44547718943,0.1180848484848485
2008.0224,3263.778165880883,1557.0006283171829,2.5954,0.1267954545454545,19257.642997785395,20370.22755969707,0.1181969696969697
2008.1748,3267.9458258639474,1549.5190288867357,2.5933,0.13073181818181812,19393.01972887821,20344.909385378993,0.11876818181818177
2008.3272,3270.288017098199,1550.6841732533437,2.5956,0.13083484848484842,19437.46685103134,20311.09472479535,0.11880303030303022
2008.4796,3268.5590994733634,1557.0897135016232,2.5959,0.1294939393939394,19341.464448705294,20308.679737013656,0.11939696969696963
2008.632,3262.2795713655764,1553.5999633007882,2.5938,0.12818030303030303,19256.987332440534,20259.574243932548,0.11947272727272726
2008.7844,3259.5932352746167,1572.810604293649,2.596,0.1277136363636363,19019.949989852023,20257.704296377735,0.11968030303030298
2008.9368,3277.296015741343,1570.068154762978,2.5987,0.1260954545454545,19370.32127873957,20178.84447365925,0.12011363636363635
2009.0892,3310.82306757316,1588.801658859055,2.6,0.1226015151515151,19749.15393494378,20102.310528043483,0.12078787878787882
2009.2416,3354.6484112746125,1590.3858877254352,2.5946,0.12078787878787882,20448.638322146566,19951.10576457987,0.12092878787878779
2009.394,3359.3810274327407,1609.0580253352732,2.5929,0.11880303030303022,20311.09472479535,19941.069541390065,0.12104545454545451
2009.5464,3319.1586673273046,1597.0247554555847,2.5957,0.12205454545454546,19769.27559567813,19795.345692575054,0.12107121212121205
2009.6988,3290.4751109239887,1579.3646269994663,2.5996,0.1242727272727272,19500.560470011547,19792.668633187062,0.12205454545454546
2009.8512,3296.254079763293,1587.423935936403,2.6019,0.12462575757575751,19528.312285576918,19769.27559567813,0.12233484848484842
2010.0036,3322.1649877816703,1575.0708859412007,2.6009,0.12092878787878779,20102.310528043483,19768.359420758854,0.1223727272727273
2010.156,3343.868860660063,1594.03637938275,2.5993,0.12011363636363635,20257.704296377735,19749.15393494378,0.12240606060606057
2010.3084,3356.4844129400844,1599.2687857677672,2.5956,0.12233484848484842,20390.44547718943,19688.158415174636,0.1226015151515151
